Xc,Yc,Xl,Yl,Xr,Yr
-1.4068,184.56,-5.7975,190.67,3.5991,178.94
-1.3207,184.63,-5.7614,190.7,3.6352,178.97
-1.2366,184.7,-5.6892,190.76,3.7074,179.02
-1.1543,184.76,-5.6531,190.79,3.7435,179.05
-1.072,184.83,-5.617,190.82,3.7796,179.08
-0.98978,184.89,-5.581,190.85,3.8157,179.11
-0.90752,184.96,-5.5088,190.9,3.8879,179.17
-0.82526,185.03,-5.4727,190.93,3.924,179.2
-0.74491,185.09,-5.4366,190.96,3.9601,179.23
-0.66455,185.15,-5.3644,191.02,4.0324,179.28
-0.61706,185.19,-5.2923,191.08,4.1046,179.34
-0.56957,185.23,-5.2562,191.11,4.1407,179.37
-0.52208,185.27,-5.2201,191.13,4.1768,179.4
-0.47459,185.31,-5.148,191.19,4.249,179.46
-0.42709,185.34,-5.1119,191.22,4.2851,179.49
-0.3777,185.38,-5.0758,191.25,4.3212,179.51
-0.32831,185.42,-5.0036,191.31,4.3934,179.57
-0.27892,185.46,-4.9676,191.34,4.4295,179.6
-0.22762,185.5,-4.9315,191.37,4.4656,179.63
-0.17633,185.54,-4.8954,191.39,4.5017,179.66
-0.12694,185.58,-4.8593,191.42,4.5378,179.69
-0.075647,185.62,-4.7871,191.48,4.61,179.74
-0.024354,185.66,-4.751,191.51,4.6461,179.77
0.025039,185.7,-4.715,191.54,4.6822,179.8
0.074433,185.74,-4.6428,191.6,4.7544,179.86
0.12383,185.78,-4.5706,191.65,4.8267,179.92
0.17322,185.82,-4.5345,191.68,4.8628,179.95
0.22262,185.86,-4.4624,191.74,4.935,180
0.27201,185.9,-4.3902,191.8,5.0072,180.06
0.32141,185.94,-4.3541,191.83,5.0433,180.09
0.3727,185.98,-4.2819,191.88,5.1155,180.15
0.424,186.02,-4.2459,191.91,5.1516,180.18
0.47529,186.06,-4.2098,191.94,5.1877,180.21
0.52849,186.11,-4.1737,191.97,5.2239,180.23
0.57978,186.15,-4.1376,192,5.26,180.26
0.62918,186.19,-4.0654,192.06,5.3322,180.32
0.68047,186.23,-4.0293,192.09,5.3683,180.35
0.72986,186.27,-3.9933,192.12,5.4044,180.38
0.77736,186.31,-3.9572,192.14,5.4405,180.41
0.82675,186.34,-3.885,192.2,5.5127,180.47
0.87424,186.38,-3.8128,192.26,5.585,180.52
0.92364,186.42,-3.7768,192.29,5.6211,180.55
0.97303,186.46,-3.7046,192.35,5.6933,180.61
1.0224,186.5,-3.6685,192.38,5.7294,180.64
1.0737,186.54,-3.6325,192.4,5.7655,180.67
1.1231,186.58,-3.5603,192.46,5.8377,180.72
1.1725,186.62,-3.5242,192.49,5.8738,180.75
1.2219,186.66,-3.4882,192.52,5.9099,180.78
1.2732,186.7,-3.416,192.58,5.9821,180.84
1.3226,186.74,-3.3799,192.61,6.0182,180.87
1.3701,186.78,-3.3077,192.66,6.0904,180.93
1.4176,186.82,-3.2716,192.69,6.1266,180.96
1.4651,186.85,-3.2356,192.72,6.1627,180.98
1.5126,186.89,-3.1634,192.78,6.2349,181.04
1.5601,186.93,-3.1273,192.81,6.271,181.07
1.6057,186.97,-3.0912,192.84,6.3071,181.1
1.6513,187,-3.0551,192.87,6.3432,181.13
1.6988,187.04,-2.983,192.92,6.4154,181.19
1.7443,187.08,-2.9469,192.95,6.4516,181.21
1.7918,187.12,-2.9108,192.98,6.4877,181.24
1.8374,187.15,-2.8747,193.01,6.5238,181.27
1.883,187.19,-2.8025,193.07,6.596,181.33
1.9286,187.23,-2.7665,193.1,6.6321,181.36
1.9723,187.26,-2.7304,193.13,6.6682,181.39
2.0179,187.3,-2.6943,193.15,6.7043,181.42
2.0635,187.33,-2.6582,193.18,6.7405,181.45
2.111,187.37,-2.586,193.24,6.8127,181.5
2.1566,187.41,-2.5499,193.27,6.8488,181.53
2.2022,187.44,-2.4778,193.33,6.921,181.59
2.2478,187.48,-2.4417,193.36,6.9571,181.62
2.2934,187.52,-2.4056,193.39,6.9932,181.65
2.339,187.55,-2.3695,193.41,7.0294,181.68
2.3846,187.59,-2.3334,193.44,7.0655,181.7
2.4321,187.63,-2.2612,193.5,7.1377,181.76
2.4796,187.67,-2.2252,193.53,7.1738,181.79
2.529,187.7,-2.153,193.59,7.246,181.85
2.5765,187.74,-2.1169,193.62,7.2821,181.88
2.624,187.78,-2.0808,193.64,7.3182,181.91
2.6715,187.82,-2.0447,193.67,7.3543,181.93
2.719,187.86,-2.0086,193.7,7.3905,181.96
2.7665,187.89,-1.9365,193.76,7.4627,182.02
2.8159,187.93,-1.9004,193.79,7.4988,182.05
2.8653,187.97,-1.8282,193.85,7.571,182.11
2.9128,188.01,-1.7921,193.88,7.6071,182.14
2.9621,188.05,-1.72,193.93,7.6793,182.19
3.0096,188.09,-1.6839,193.96,7.7154,182.22
3.059,188.13,-1.6478,193.99,7.7515,182.25
3.1084,188.17,-1.5757,194.05,7.8237,182.31
3.1578,188.21,-1.5396,194.08,7.8598,182.34
3.2072,188.25,-1.5035,194.11,7.8959,182.37
3.2566,188.29,-1.4313,194.16,7.9681,182.42
3.306,188.33,-1.3952,194.19,8.0042,182.45
3.3535,188.36,-1.3592,194.22,8.0403,182.48
3.401,188.4,-1.287,194.28,8.1125,182.54
3.4484,188.44,-1.2509,194.31,8.1486,182.57
3.4978,188.48,-1.1788,194.37,8.2208,182.63
3.5472,188.52,-1.1427,194.39,8.2569,182.66
3.5966,188.56,-1.1066,194.42,8.293,182.68
3.646,188.6,-1.0705,194.45,8.3291,182.71
3.6954,188.64,-0.99836,194.51,8.4013,182.77
3.7429,188.67,-0.96228,194.54,8.4374,182.8
3.7904,188.71,-0.92619,194.57,8.4736,182.83
3.8379,188.75,-0.89011,194.6,8.5097,182.86
3.8835,188.79,-0.81793,194.65,8.5819,182.91
3.931,188.82,-0.74576,194.71,8.6541,182.97
3.9766,188.86,-0.70968,194.74,8.6902,183
4.0222,188.9,-0.6375,194.8,8.7624,183.06
4.0678,188.93,-0.60141,194.83,8.7985,183.09
4.1134,188.97,-0.56533,194.86,8.8347,183.12
4.1571,189.01,-0.52925,194.89,8.8708,183.15
4.2008,189.04,-0.49315,194.91,8.9069,183.17
4.2445,189.07,-0.45707,194.94,8.943,183.2
4.2901,189.11,-0.42098,194.97,8.9791,183.23
4.3338,189.15,-0.34881,195.03,9.0513,183.29
4.3756,189.18,-0.31271,195.06,9.0874,183.32
4.4193,189.21,-0.27662,195.09,9.1235,183.35
4.4611,189.25,-0.24054,195.12,9.1597,183.38
4.5029,189.28,-0.20445,195.15,9.1958,183.4
4.5447,189.31,-0.16837,195.17,9.2319,183.43
4.5865,189.35,-0.13228,195.2,9.268,183.46
4.6301,189.38,-0.0962,195.23,9.3041,183.49
4.6738,189.42,-0.024031,195.29,9.3763,183.55
4.7175,189.45,0.012054,195.32,9.4124,183.58
4.7612,189.49,0.048138,195.35,9.4486,183.61
4.8049,189.52,0.12031,195.4,9.5208,183.66
4.8505,189.56,0.15639,195.43,9.5569,183.69
4.8961,189.6,0.19248,195.46,9.593,183.72
4.9417,189.63,0.22856,195.49,9.6291,183.75
4.9873,189.67,0.26465,195.52,9.6652,183.78
5.0329,189.7,0.33682,195.58,9.7375,183.84
5.0804,189.74,0.3729,195.61,9.7736,183.87
5.1259,189.78,0.40899,195.64,9.8097,183.89
5.1715,189.82,0.48117,195.69,9.8819,183.95
5.2171,189.85,0.51725,195.72,9.918,183.98
5.2608,189.89,0.58942,195.78,9.9903,184.04
5.3063,189.92,0.6255,195.81,10.026,184.07
5.3519,189.96,0.6623,195.84,10.062,184.1
5.3975,190,0.70483,195.87,10.091,184.12
5.443,190.03,0.74085,195.9,10.128,184.15
5.4867,190.07,0.81284,195.96,10.2,184.21
5.5303,190.1,0.84883,195.99,10.236,184.23
5.574,190.14,0.88483,196.02,10.272,184.26
5.6158,190.17,0.92081,196.04,10.308,184.29
5.6575,190.2,0.95681,196.07,10.344,184.32
5.6974,190.24,1.0288,196.13,10.417,184.38
5.7372,190.27,1.0648,196.16,10.453,184.41
5.7771,190.3,1.1008,196.19,10.489,184.44
5.8188,190.33,1.1368,196.22,10.525,184.47
5.8606,190.37,1.1728,196.25,10.561,184.5
5.9005,190.4,1.2088,196.28,10.597,184.52
5.9403,190.43,1.2448,196.3,10.633,184.55
5.9821,190.46,1.2808,196.33,10.669,184.58
6.0239,190.5,1.3168,196.36,10.706,184.61
6.0656,190.53,1.3528,196.39,10.742,184.64
6.1074,190.56,1.3888,196.42,10.778,184.67
6.1491,190.6,1.4248,196.45,10.814,184.7
6.1909,190.63,1.4968,196.51,10.886,184.76
6.2327,190.67,1.5327,196.53,10.922,184.79
6.2744,190.7,1.5687,196.56,10.959,184.81
6.3162,190.73,1.6047,196.59,10.995,184.84
6.3579,190.77,1.6767,196.65,11.067,184.9
6.4016,190.8,1.7127,196.68,11.103,184.93
6.4453,190.84,1.7487,196.71,11.139,184.96
6.4889,190.87,1.8207,196.76,11.211,185.02
6.5345,190.91,1.8567,196.79,11.248,185.05
6.5819,190.94,1.8927,196.82,11.284,185.07
6.6294,190.98,1.9287,196.85,11.32,185.1
6.6768,191.02,1.9647,196.88,11.356,185.13
6.7243,191.06,2.0007,196.91,11.392,185.16
6.7717,191.1,2.0367,196.94,11.428,185.19
6.8173,191.13,2.1087,197,11.5,185.25
6.8647,191.17,2.1448,197.02,11.537,185.28
6.9141,191.21,2.1808,197.05,11.573,185.31
6.9615,191.25,2.2528,197.11,11.645,185.36
7.0109,191.29,2.3248,197.17,11.717,185.42
7.0602,191.33,2.3968,197.23,11.789,185.48
7.1115,191.37,2.4328,197.25,11.826,185.51
7.1627,191.41,2.4688,197.28,11.862,185.54
7.2159,191.45,2.5048,197.31,11.898,185.57
7.269,191.5,2.5408,197.34,11.934,185.6
7.3203,191.54,2.6128,197.4,12.006,185.65
7.3715,191.58,2.6848,197.46,12.078,185.71
7.4228,191.62,2.7208,197.48,12.114,185.74
7.474,191.66,2.7928,197.54,12.187,185.8
7.5233,191.7,2.8288,197.57,12.223,185.83
7.5727,191.74,2.9008,197.63,12.295,185.89
7.622,191.78,2.9368,197.66,12.331,185.91
7.6714,191.82,3.0088,197.72,12.403,185.97
7.7207,191.86,3.0448,197.74,12.439,186
7.772,191.9,3.0809,197.77,12.476,186.03
7.8213,191.94,3.1169,197.8,12.512,186.06
7.8688,191.98,3.1529,197.83,12.548,186.09
7.9181,192.01,3.2249,197.89,12.62,186.15
7.9656,192.05,3.2609,197.92,12.656,186.18
8.013,192.09,3.3329,197.97,12.728,186.23
8.0586,192.13,3.3689,198,12.764,186.26
8.1041,192.16,3.4049,198.03,12.801,186.29
8.1478,192.2,3.4409,198.06,12.837,186.32
8.1933,192.24,3.5129,198.12,12.909,186.38
8.2389,192.27,3.5489,198.15,12.945,186.41
8.2844,192.31,3.585,198.18,12.981,186.44
8.3319,192.35,3.657,198.23,13.053,186.49
8.3774,192.38,3.693,198.26,13.089,186.52
8.423,192.42,3.729,198.29,13.126,186.55
8.4666,192.45,3.765,198.32,13.162,186.58
8.5103,192.49,3.801,198.35,13.198,186.61
8.5539,192.52,3.837,198.38,13.234,186.64
